Status,Implementation Type,full_name,module,entity_name,type,bases,source
Partial,Partial,sage.categories.map.domain,sage.categories.map,domain,attribute,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/map.pyx#L19
Partial,Partial,sage.categories.map.is_Map,sage.categories.map,is_Map,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/map.pyx#L56
Partial,Partial,sage.categories.map.unpickle_map,sage.categories.map,unpickle_map,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/map.pyx#L35
Implemented,Full,sage.categories.matrix_algebras,sage.categories.matrix_algebras,matrix_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/matrix_algebras.py#L18
Implemented,Full,sage.categories.matrix_algebras.MatrixAlgebras,sage.categories.matrix_algebras,MatrixAlgebras,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/matrix_algebras.py#L18
Partial,Partial,sage.categories.metric_spaces,sage.categories.metric_spaces,metric_spaces,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L78
Partial,Partial,sage.categories.metric_spaces.CartesianProducts,sage.categories.metric_spaces,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L287
Partial,Partial,sage.categories.metric_spaces.Complete,sage.categories.metric_spaces,Complete,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L351
Partial,Partial,sage.categories.metric_spaces.ElementMethods,sage.categories.metric_spaces,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L200
Implemented,Full,sage.categories.metric_spaces.Homsets,sage.categories.metric_spaces,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L228
Partial,Partial,sage.categories.metric_spaces.MetricSpaces,sage.categories.metric_spaces,MetricSpaces,class,MetricSpacesCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L78
Implemented,Full,sage.categories.metric_spaces.MetricSpacesCategory,sage.categories.metric_spaces,MetricSpacesCategory,class,RegressiveCovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L22
Partial,Partial,sage.categories.metric_spaces.ParentMethods,sage.categories.metric_spaces,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L307
Implemented,Full,sage.categories.metric_spaces.SubcategoryMethods,sage.categories.metric_spaces,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L332
Partial,Partial,sage.categories.metric_spaces.WithRealizations,sage.categories.metric_spaces,WithRealizations,class,WithRealizationsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/metric_spaces.py#L267
Partial,Partial,sage.categories.modular_abelian_varieties,sage.categories.modular_abelian_varieties,modular_abelian_varieties,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modular_abelian_varieties.py#L21
Partial,Partial,sage.categories.modular_abelian_varieties.Endset,sage.categories.modular_abelian_varieties,Endset,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modular_abelian_varieties.py#L68
Implemented,Full,sage.categories.modular_abelian_varieties.Homsets,sage.categories.modular_abelian_varieties,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modular_abelian_varieties.py#L66
Partial,Partial,sage.categories.modular_abelian_varieties.ModularAbelianVarieties,sage.categories.modular_abelian_varieties,ModularAbelianVarieties,class,"Y, Category_over_base",https://github.com/sagemath/sage/blob/develop/src/sage/categories/modular_abelian_varieties.py#L21
Implemented,Full,sage.categories.modules,sage.categories.modules,modules,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L34
Implemented,Full,sage.categories.modules.CartesianProducts,sage.categories.modules,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L835
Implemented,Full,sage.categories.modules.ElementMethods,sage.categories.modules,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L918
Implemented,Full,sage.categories.modules.Endset,sage.categories.modules,Endset,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L813
Implemented,Full,sage.categories.modules.FiniteDimensional,sage.categories.modules,FiniteDimensional,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L515
Implemented,Full,sage.categories.modules.FinitelyPresented,sage.categories.modules,FinitelyPresented,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L564
Implemented,Full,sage.categories.modules.Homsets,sage.categories.modules,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L724
Implemented,Full,sage.categories.modules.Modules,sage.categories.modules,Modules,class,Category_module,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L34
Implemented,Full,sage.categories.modules.ParentMethods,sage.categories.modules,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L860
Implemented,Full,sage.categories.modules.SubcategoryMethods,sage.categories.modules,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L199
Implemented,Full,sage.categories.modules.TensorProducts,sage.categories.modules,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules.py#L547
Implemented,Full,sage.categories.modules_with_basis,sage.categories.modules_with_basis,modules_with_basis,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L45
Implemented,Full,sage.categories.modules_with_basis.CartesianProducts,sage.categories.modules_with_basis,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L2547
Implemented,Full,sage.categories.modules_with_basis.DualObjects,sage.categories.modules_with_basis,DualObjects,class,DualObjectsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L2753
Implemented,Full,sage.categories.modules_with_basis.ElementMethods,sage.categories.modules_with_basis,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L1441
Implemented,Full,sage.categories.modules_with_basis.Homsets,sage.categories.modules_with_basis,Homsets,class,HomsetsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L2429
Implemented,Full,sage.categories.modules_with_basis.ModulesWithBasis,sage.categories.modules_with_basis,ModulesWithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L45
Implemented,Full,sage.categories.modules_with_basis.MorphismMethods,sage.categories.modules_with_basis,MorphismMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L2500
Implemented,Full,sage.categories.modules_with_basis.ParentMethods,sage.categories.modules_with_basis,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L2566
Implemented,Full,sage.categories.modules_with_basis.TensorProducts,sage.categories.modules_with_basis,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/modules_with_basis.py#L2592
Implemented,Full,sage.categories.monoid_algebras,sage.categories.monoid_algebras,monoid_algebras,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoid_algebras.py#L15
Implemented,Full,sage.categories.monoid_algebras.MonoidAlgebras,sage.categories.monoid_algebras,MonoidAlgebras,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoid_algebras.py#L15
Implemented,Full,sage.categories.monoids,sage.categories.monoids,monoids,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L28
Implemented,Full,sage.categories.monoids.Algebras,sage.categories.monoids,Algebras,class,AlgebrasCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L485
Implemented,Full,sage.categories.monoids.CartesianProducts,sage.categories.monoids,CartesianProducts,class,CartesianProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L607
Implemented,Full,sage.categories.monoids.Commutative,sage.categories.monoids,Commutative,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L392
Implemented,Full,sage.categories.monoids.ElementMethods,sage.categories.monoids,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L584
Implemented,Full,sage.categories.monoids.Monoids,sage.categories.monoids,Monoids,class,CategoryWithAxiom_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L28
Implemented,Full,sage.categories.monoids.ParentMethods,sage.categories.monoids,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L505
Implemented,Full,sage.categories.monoids.Subquotients,sage.categories.monoids,Subquotients,class,SubquotientsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L469
Implemented,Full,sage.categories.monoids.WithRealizations,sage.categories.monoids,WithRealizations,class,WithRealizationsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/monoids.py#L440
Partial,Partial,sage.categories.morphism,sage.categories.morphism,morphism,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L76
Partial,Partial,sage.categories.morphism.CallMorphism,sage.categories.morphism,CallMorphism,class,Morphism,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L76
Partial,Partial,sage.categories.morphism.FormalCoercionMorphism,sage.categories.morphism,FormalCoercionMorphism,class,Morphism,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L451
Partial,Partial,sage.categories.morphism.IdentityMorphism,sage.categories.morphism,IdentityMorphism,class,Morphism,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L471
Partial,Partial,sage.categories.morphism.Morphism,sage.categories.morphism,Morphism,class,Map,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L76
Partial,Partial,sage.categories.morphism.SetIsomorphism,sage.categories.morphism,SetIsomorphism,class,SetMorphism,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L742
Partial,Partial,sage.categories.morphism.SetMorphism,sage.categories.morphism,SetMorphism,class,Morphism,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L569
Partial,Partial,sage.categories.morphism.is_Morphism,sage.categories.morphism,is_Morphism,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/morphism.pyx#L49
Implemented,Full,sage.categories.number_fields,sage.categories.number_fields,number_fields,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/number_fields.py#L19
Implemented,Full,sage.categories.number_fields.ElementMethods,sage.categories.number_fields,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/number_fields.py#L236
Implemented,Full,sage.categories.number_fields.NumberFields,sage.categories.number_fields,NumberFields,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/number_fields.py#L19
Implemented,Full,sage.categories.number_fields.ParentMethods,sage.categories.number_fields,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/number_fields.py#L125
Partial,Partial,sage.categories.objects,sage.categories.objects,objects,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/objects.py#L25
Partial,Partial,sage.categories.objects.Objects,sage.categories.objects,Objects,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/objects.py#L25
Partial,Partial,sage.categories.objects.ParentMethods,sage.categories.objects,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/objects.py#L164
Implemented,Full,sage.categories.objects.SubcategoryMethods,sage.categories.objects,SubcategoryMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/objects.py#L81
Implemented,Full,sage.categories.ore_modules,sage.categories.ore_modules,ore_modules,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/ore_modules.py#L9
Implemented,Full,sage.categories.ore_modules.OreModules,sage.categories.ore_modules,OreModules,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/ore_modules.py#L9
Implemented,Full,sage.categories.partially_ordered_monoids,sage.categories.partially_ordered_monoids,partially_ordered_monoids,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/partially_ordered_monoids.py#L16
Implemented,Full,sage.categories.partially_ordered_monoids.ElementMethods,sage.categories.partially_ordered_monoids,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/partially_ordered_monoids.py#L48
Implemented,Full,sage.categories.partially_ordered_monoids.ParentMethods,sage.categories.partially_ordered_monoids,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/partially_ordered_monoids.py#L45
Implemented,Full,sage.categories.partially_ordered_monoids.PartiallyOrderedMonoids,sage.categories.partially_ordered_monoids,PartiallyOrderedMonoids,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/partially_ordered_monoids.py#L16
Implemented,Full,sage.categories.permutation_groups,sage.categories.permutation_groups,permutation_groups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/permutation_groups.py#L18
Implemented,Full,sage.categories.permutation_groups.PermutationGroups,sage.categories.permutation_groups,PermutationGroups,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/permutation_groups.py#L18
Implemented,Full,sage.categories.pointed_sets,sage.categories.pointed_sets,pointed_sets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pointed_sets.py#L18
Implemented,Full,sage.categories.pointed_sets.PointedSets,sage.categories.pointed_sets,PointedSets,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pointed_sets.py#L18
Partial,Partial,sage.categories.polyhedra,sage.categories.polyhedra,polyhedra,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/polyhedra.py#L16
Implemented,Full,sage.categories.polyhedra.PolyhedralSets,sage.categories.polyhedra,PolyhedralSets,class,"R, Category_over_base_ring",https://github.com/sagemath/sage/blob/develop/src/sage/categories/polyhedra.py#L16
Partial,Partial,sage.categories.poor_man_map,sage.categories.poor_man_map,poor_man_map,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/poor_man_map.py#L18
Partial,Partial,sage.categories.poor_man_map.PoorManMap,sage.categories.poor_man_map,PoorManMap,class,SageObject,https://github.com/sagemath/sage/blob/develop/src/sage/categories/poor_man_map.py#L18
Implemented,Full,sage.categories.posets,sage.categories.posets,posets,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/posets.py#L19
Implemented,Full,sage.categories.posets.ElementMethods,sage.categories.posets,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/posets.py#L705
Implemented,Full,sage.categories.posets.ParentMethods,sage.categories.posets,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/posets.py#L158
Implemented,Full,sage.categories.posets.Posets,sage.categories.posets,Posets,class,Category,https://github.com/sagemath/sage/blob/develop/src/sage/categories/posets.py#L19
Partial,Partial,sage.categories.primer,sage.categories.primer,primer,module,,
Partial,Partial,sage.categories.principal_ideal_domains,sage.categories.principal_ideal_domains,principal_ideal_domains,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/principal_ideal_domains.py#L16
Partial,Partial,sage.categories.principal_ideal_domains.ElementMethods,sage.categories.principal_ideal_domains,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/principal_ideal_domains.py#L269
Partial,Partial,sage.categories.principal_ideal_domains.ParentMethods,sage.categories.principal_ideal_domains,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/principal_ideal_domains.py#L63
Partial,Partial,sage.categories.principal_ideal_domains.PrincipalIdealDomains,sage.categories.principal_ideal_domains,PrincipalIdealDomains,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/principal_ideal_domains.py#L16
Partial,Partial,sage.categories.pushout,sage.categories.pushout,pushout,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L3618
Partial,Partial,sage.categories.pushout.AlgebraicClosureFunctor,sage.categories.pushout,AlgebraicClosureFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L3618
Partial,Partial,sage.categories.pushout.AlgebraicExtensionFunctor,sage.categories.pushout,AlgebraicExtensionFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L3069
Partial,Partial,sage.categories.pushout.BlackBoxConstructionFunctor,sage.categories.pushout,BlackBoxConstructionFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L3905
Partial,Partial,sage.categories.pushout.CompletionFunctor,sage.categories.pushout,CompletionFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L2447
Partial,Partial,sage.categories.pushout.CompositeConstructionFunctor,sage.categories.pushout,CompositeConstructionFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L418
Partial,Partial,sage.categories.pushout.ConstructionFunctor,sage.categories.pushout,ConstructionFunctor,class,Functor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L44
Partial,Partial,sage.categories.pushout.EquivariantSubobjectConstructionFunctor,sage.categories.pushout,EquivariantSubobjectConstructionFunctor,class,"S, ConstructionFunctor",https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L3774
Partial,Partial,sage.categories.pushout.FractionField,sage.categories.pushout,FractionField,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L2387
Partial,Partial,sage.categories.pushout.IdentityConstructionFunctor,sage.categories.pushout,IdentityConstructionFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L599
Partial,Partial,sage.categories.pushout.InfinitePolynomialFunctor,sage.categories.pushout,InfinitePolynomialFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L1171
Partial,Partial,sage.categories.pushout.LaurentPolynomialFunctor,sage.categories.pushout,LaurentPolynomialFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L1688
Partial,Partial,sage.categories.pushout.MatrixFunctor,sage.categories.pushout,MatrixFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L1545
Partial,Partial,sage.categories.pushout.MultiPolynomialFunctor,sage.categories.pushout,MultiPolynomialFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L977
Partial,Partial,sage.categories.pushout.MultivariateConstructionFunctor,sage.categories.pushout,MultivariateConstructionFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L719
Partial,Partial,sage.categories.pushout.PermutationGroupFunctor,sage.categories.pushout,PermutationGroupFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L3693
Partial,Partial,sage.categories.pushout.PolynomialFunctor,sage.categories.pushout,PolynomialFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L791
Partial,Partial,sage.categories.pushout.QuotientFunctor,sage.categories.pushout,QuotientFunctor,class,"I, ConstructionFunctor",https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L2810
Partial,Partial,sage.categories.pushout.SubspaceFunctor,sage.categories.pushout,SubspaceFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L2154
Partial,Partial,sage.categories.pushout.VectorFunctor,sage.categories.pushout,VectorFunctor,class,ConstructionFunctor,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L1843
Partial,Partial,sage.categories.pushout.coercion_reversed,sage.categories.pushout,coercion_reversed,attribute,,
Partial,Partial,sage.categories.pushout.construction_tower,sage.categories.pushout,construction_tower,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L4732
Partial,Partial,sage.categories.pushout.expand_tower,sage.categories.pushout,expand_tower,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L4771
Partial,Partial,sage.categories.pushout.pushout,sage.categories.pushout,pushout,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L4005
Partial,Partial,sage.categories.pushout.pushout_lattice,sage.categories.pushout,pushout_lattice,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L4552
Partial,Partial,sage.categories.pushout.rank,sage.categories.pushout,rank,attribute,,
Partial,Partial,sage.categories.pushout.type_to_parent,sage.categories.pushout,type_to_parent,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/pushout.py#L4810
Partial,Partial,sage.categories.quantum_group_representations,sage.categories.quantum_group_representations,quantum_group_representations,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quantum_group_representations.py#L29
Partial,Partial,sage.categories.quantum_group_representations.ElementMethods,sage.categories.quantum_group_representations,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quantum_group_representations.py#L277
Partial,Partial,sage.categories.quantum_group_representations.ParentMethods,sage.categories.quantum_group_representations,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quantum_group_representations.py#L411
Partial,Partial,sage.categories.quantum_group_representations.QuantumGroupRepresentations,sage.categories.quantum_group_representations,QuantumGroupRepresentations,class,Category_module,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quantum_group_representations.py#L29
Partial,Partial,sage.categories.quantum_group_representations.TensorProducts,sage.categories.quantum_group_representations,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quantum_group_representations.py#L370
Partial,Partial,sage.categories.quantum_group_representations.WithBasis,sage.categories.quantum_group_representations,WithBasis,class,CategoryWithAxiom_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quantum_group_representations.py#L64
Implemented,Full,sage.categories.quotient_fields,sage.categories.quotient_fields,quotient_fields,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quotient_fields.py#L19
Implemented,Full,sage.categories.quotient_fields.ElementMethods,sage.categories.quotient_fields,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quotient_fields.py#L47
Implemented,Full,sage.categories.quotient_fields.ParentMethods,sage.categories.quotient_fields,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quotient_fields.py#L44
Implemented,Full,sage.categories.quotient_fields.QuotientFields,sage.categories.quotient_fields,QuotientFields,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quotient_fields.py#L19
Partial,Partial,sage.categories.quotients,sage.categories.quotients,quotients,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quotients.py#L20
Implemented,Full,sage.categories.quotients.QuotientsCategory,sage.categories.quotients,QuotientsCategory,class,RegressiveCovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/quotients.py#L20
Implemented,Full,sage.categories.r_trivial_semigroups,sage.categories.r_trivial_semigroups,r_trivial_semigroups,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/r_trivial_semigroups.py#L19
Implemented,Full,sage.categories.r_trivial_semigroups.RTrivialSemigroups,sage.categories.r_trivial_semigroups,RTrivialSemigroups,class,CategoryWithAxiom,https://github.com/sagemath/sage/blob/develop/src/sage/categories/r_trivial_semigroups.py#L19
Partial,Partial,sage.categories.realizations,sage.categories.realizations,realizations,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/realizations.py#L112
Implemented,Full,sage.categories.realizations.Category_realization_of_parent,sage.categories.realizations,Category_realization_of_parent,class,"Category_over_base, BindableClass",https://github.com/sagemath/sage/blob/develop/src/sage/categories/realizations.py#L112
Partial,Partial,sage.categories.realizations.Realizations,sage.categories.realizations,Realizations,function,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/realizations.py#L53
Implemented,Full,sage.categories.realizations.RealizationsCategory,sage.categories.realizations,RealizationsCategory,class,RegressiveCovariantConstructionCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/realizations.py#L26
Partial,Partial,sage.categories.regular_crystals,sage.categories.regular_crystals,regular_crystals,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_crystals.py#L28
Partial,Partial,sage.categories.regular_crystals.ElementMethods,sage.categories.regular_crystals,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_crystals.py#L459
Partial,Partial,sage.categories.regular_crystals.MorphismMethods,sage.categories.regular_crystals,MorphismMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_crystals.py#L130
Partial,Partial,sage.categories.regular_crystals.ParentMethods,sage.categories.regular_crystals,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_crystals.py#L162
Partial,Partial,sage.categories.regular_crystals.RegularCrystals,sage.categories.regular_crystals,RegularCrystals,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_crystals.py#L28
Partial,Partial,sage.categories.regular_crystals.TensorProducts,sage.categories.regular_crystals,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_crystals.py#L885
Partial,Partial,sage.categories.regular_supercrystals,sage.categories.regular_supercrystals,regular_supercrystals,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_supercrystals.py#L25
Partial,Partial,sage.categories.regular_supercrystals.ElementMethods,sage.categories.regular_supercrystals,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_supercrystals.py#L105
Partial,Partial,sage.categories.regular_supercrystals.RegularSuperCrystals,sage.categories.regular_supercrystals,RegularSuperCrystals,class,Category_singleton,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_supercrystals.py#L25
Partial,Partial,sage.categories.regular_supercrystals.TensorProducts,sage.categories.regular_supercrystals,TensorProducts,class,TensorProductsCategory,https://github.com/sagemath/sage/blob/develop/src/sage/categories/regular_supercrystals.py#L156
Implemented,Full,sage.categories.right_modules,sage.categories.right_modules,right_modules,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/right_modules.py#L17
Implemented,Full,sage.categories.right_modules.ElementMethods,sage.categories.right_modules,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/right_modules.py#L47
Implemented,Full,sage.categories.right_modules.ParentMethods,sage.categories.right_modules,ParentMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/right_modules.py#L44
Implemented,Full,sage.categories.right_modules.RightModules,sage.categories.right_modules,RightModules,class,Category_over_base_ring,https://github.com/sagemath/sage/blob/develop/src/sage/categories/right_modules.py#L17
Partial,Partial,sage.categories.ring_ideals,sage.categories.ring_ideals,ring_ideals,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/ring_ideals.py#L21
Partial,Partial,sage.categories.ring_ideals.RingIdeals,sage.categories.ring_ideals,RingIdeals,class,"R, Category_ideal",https://github.com/sagemath/sage/blob/develop/src/sage/categories/ring_ideals.py#L21
Implemented,Full,sage.categories.rings,sage.categories.rings,rings,module,,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rings.py#L27
Implemented,Full,sage.categories.rings.ElementMethods,sage.categories.rings,ElementMethods,class,object,https://github.com/sagemath/sage/blob/develop/src/sage/categories/rings.py#L1598
